den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
neděle,2020-03-01,3105,"Jindřichův Hradec",0,0,0,0,0,0,0,0,0
neděle,2020-03-01,8022,Vítkov,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6305,Jihlava,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3106,Kaplice,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6307,"Náměšť nad Oslavou",0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3108,Písek,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6308,"Nové Město na Moravě",0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3107,Milevsko,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3109,Prachatice,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6309,Pacov,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6306,"Moravské Budějovice",0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3110,Soběslav,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6310,Pelhřimov,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3111,Strakonice,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6311,"Světlá nad Sázavou",0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6312,Telč,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6313,Třebíč,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6314,"Velké Meziříčí",0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3112,Tábor,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3114,Třeboň,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3115,"Týn nad Vltavou",0,0,0,0,0,0,0,0,0
neděle,2020-03-01,6315,"Žďár nad Sázavou",0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3116,Vimperk,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3117,Vodňany,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3201,Blovice,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3202,Domažlice,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3203,Horažďovice,0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3204,"Horšovský Týn",0,0,0,0,0,0,0,0,0
neděle,2020-03-01,3205,Klatovy,0,0,0,0,0,0,0,0,0
